x:0.00000 y:0.00000 v:0.00000
x:0.06485 y:0.02505 v:0.00020
x:0.12940 y:0.05020 v:0.00080
x:0.19365 y:0.07545 v:0.00180
x:0.25760 y:0.10080 v:0.00320
x:0.32125 y:0.12625 v:0.00500
x:0.38460 y:0.15180 v:0.00720
x:0.44765 y:0.17745 v:0.00980
x:0.51040 y:0.20320 v:0.01280
x:0.57285 y:0.22905 v:0.01620
x:0.63500 y:0.25500 v:0.02000
x:0.69685 y:0.28105 v:0.02420
x:0.75840 y:0.30720 v:0.02880
x:0.81965 y:0.33345 v:0.03380
x:0.88060 y:0.35980 v:0.03920
x:0.94125 y:0.38625 v:0.04500
x:1.00160 y:0.41280 v:0.05120
x:1.06165 y:0.43945 v:0.05780
x:1.12140 y:0.46620 v:0.06480
x:1.18085 y:0.49305 v:0.07220
x:1.24000 y:0.52000 v:0.08000
x:1.29885 y:0.54705 v:0.08820
x:1.35740 y:0.57420 v:0.09680
x:1.41565 y:0.60145 v:0.10580
x:1.47360 y:0.62880 v:0.11520
x:1.53125 y:0.65625 v:0.12500
x:1.58860 y:0.68380 v:0.13520
x:1.64565 y:0.71145 v:0.14580
x:1.70240 y:0.73920 v:0.15680
x:1.75885 y:0.76705 v:0.16820
x:1.81500 y:0.79500 v:0.18000
x:1.87085 y:0.82305 v:0.19220
x:1.92640 y:0.85120 v:0.20480
x:1.98165 y:0.87945 v:0.21780
x:2.03660 y:0.90780 v:0.23120
x:2.09125 y:0.93625 v:0.24500
x:2.14560 y:0.96480 v:0.25920
x:2.19965 y:0.99345 v:0.27380
x:2.25340 y:1.02220 v:0.28880
x:2.30685 y:1.05105 v:0.30420
x:2.36000 y:1.08000 v:0.32000
x:2.41285 y:1.10905 v:0.33620
x:2.46540 y:1.13820 v:0.35280
x:2.51765 y:1.16745 v:0.36980
x:2.56960 y:1.19680 v:0.38720
x:2.62125 y:1.22625 v:0.40500
x:2.67260 y:1.25580 v:0.42320
x:2.72365 y:1.28545 v:0.44180
x:2.77440 y:1.31520 v:0.46080
x:2.82485 y:1.34505 v:0.48020
x:2.87500 y:1.37500 v:0.50000
x:2.92485 y:1.40505 v:0.52020
x:2.97440 y:1.43520 v:0.54080
x:3.02365 y:1.46545 v:0.56180
x:3.07260 y:1.49580 v:0.58320
x:3.12125 y:1.52625 v:0.60500
x:3.16960 y:1.55680 v:0.62720
x:3.21765 y:1.58745 v:0.64980
x:3.26540 y:1.61820 v:0.67280
x:3.31285 y:1.64905 v:0.69620
x:3.36000 y:1.68000 v:0.72000
x:3.40685 y:1.71105 v:0.74420
x:3.45340 y:1.74220 v:0.76880
x:3.49965 y:1.77345 v:0.79380
x:3.54560 y:1.80480 v:0.81920
x:3.59125 y:1.83625 v:0.84500
x:3.63660 y:1.86780 v:0.87120
x:3.68165 y:1.89945 v:0.89780
x:3.72640 y:1.93120 v:0.92480
x:3.77085 y:1.96305 v:0.95220
x:3.81500 y:1.99500 v:0.98000
x:3.85885 y:2.02705 v:1.00820
x:3.90240 y:2.05920 v:1.03680
x:3.94565 y:2.09145 v:1.06580
x:3.98860 y:2.12380 v:1.09520
x:4.03125 y:2.15625 v:1.12500
x:4.07360 y:2.18880 v:1.15520
x:4.11565 y:2.22145 v:1.18580
x:4.15740 y:2.25420 v:1.21680
x:4.19885 y:2.28705 v:1.24820
x:4.24000 y:2.32000 v:1.28000
x:4.28085 y:2.35305 v:1.31220
x:4.32140 y:2.38620 v:1.34480
x:4.36165 y:2.41945 v:1.37780
x:4.40160 y:2.45280 v:1.41120
x:4.44125 y:2.48625 v:1.44500
x:4.48060 y:2.51980 v:1.47920
x:4.51965 y:2.55345 v:1.51380
x:4.55840 y:2.58720 v:1.54880
x:4.59685 y:2.62105 v:1.58420
x:4.63500 y:2.65500 v:1.62000
x:4.67285 y:2.68905 v:1.65620
x:4.71040 y:2.72320 v:1.69280
x:4.74765 y:2.75745 v:1.72980
x:4.78460 y:2.79180 v:1.76720
x:4.82125 y:2.82625 v:1.80500
x:4.85760 y:2.86080 v:1.84320
x:4.89365 y:2.89545 v:1.88180
x:4.92940 y:2.93020 v:1.92080
x:4.96485 y:2.96505 v:1.96020
x:5.00000 y:3.00000 v:2.00000
x:5.03450 y:3.03555 v:2.04094
x:5.06803 y:3.07216 v:2.08374
x:5.10059 y:3.10982 v:2.12835
x:5.13222 y:3.14848 v:2.17472
x:5.16294 y:3.18813 v:2.22281
x:5.19276 y:3.22872 v:2.27258
x:5.22170 y:3.27024 v:2.32398
x:5.24979 y:3.31264 v:2.37696
x:5.27705 y:3.35591 v:2.43148
x:5.30350 y:3.40000 v:2.48750
x:5.32916 y:3.44490 v:2.54497
x:5.35405 y:3.49056 v:2.60384
x:5.37819 y:3.53697 v:2.66407
x:5.40160 y:3.58408 v:2.72562
x:5.42431 y:3.63188 v:2.78844
x:5.44634 y:3.68032 v:2.85248
x:5.46770 y:3.72939 v:2.91770
x:5.48841 y:3.77904 v:2.98406
x:5.50851 y:3.82926 v:3.05151
x:5.52800 y:3.88000 v:3.12000
x:5.54691 y:3.93125 v:3.18949
x:5.56527 y:3.98296 v:3.25994
x:5.58308 y:4.03512 v:3.33130
x:5.60038 y:4.08768 v:3.40352
x:5.61719 y:4.14063 v:3.47656
x:5.63352 y:4.19392 v:3.55038
x:5.64939 y:4.24754 v:3.62493
x:5.66483 y:4.30144 v:3.70016
x:5.67986 y:4.35561 v:3.77603
x:5.69450 y:4.41000 v:3.85250
x:5.70877 y:4.46460 v:3.92952
x:5.72269 y:4.51936 v:4.00704
x:5.73628 y:4.57427 v:4.08502
x:5.74956 y:4.62928 v:4.16342
x:5.76256 y:4.68438 v:4.24219
x:5.77530 y:4.73952 v:4.32128
x:5.78779 y:4.79469 v:4.40065
x:5.80005 y:4.84984 v:4.48026
x:5.81212 y:4.90496 v:4.56006
x:5.82400 y:4.96000 v:4.64000
x:5.83572 y:5.01495 v:4.72004
x:5.84731 y:5.06976 v:4.80014
x:5.85877 y:5.12442 v:4.88025
x:5.87014 y:5.17888 v:4.96032
x:5.88144 y:5.23313 v:5.04031
x:5.89268 y:5.28712 v:5.12018
x:5.90388 y:5.34084 v:5.19988
x:5.91507 y:5.39424 v:5.27936
x:5.92627 y:5.44731 v:5.35858
x:5.93750 y:5.50000 v:5.43750
x:5.94878 y:5.55230 v:5.51607
x:5.96013 y:5.60416 v:5.59424
x:5.97157 y:5.65557 v:5.67197
x:5.98312 y:5.70648 v:5.74922
x:5.99481 y:5.75688 v:5.82594
x:6.00666 y:5.80672 v:5.90208
x:6.01868 y:5.85599 v:5.97760
x:6.03089 y:5.90464 v:6.05246
