x:0.00000 y:0.00000v:0.00000
x:0.06485 y:0.02505v:0.00020
x:0.12940 y:0.05020v:0.00080
x:0.19365 y:0.07545v:0.00180
x:0.25760 y:0.10080v:0.00320
x:0.32125 y:0.12625v:0.00500
x:0.38460 y:0.15180v:0.00720
x:0.44765 y:0.17745v:0.00980
x:0.51040 y:0.20320v:0.01280
x:0.57285 y:0.22905v:0.01620
x:0.63500 y:0.25500v:0.02000
x:0.69685 y:0.28105v:0.02420
x:0.75840 y:0.30720v:0.02880
x:0.81965 y:0.33345v:0.03380
x:0.88060 y:0.35980v:0.03920
x:0.94125 y:0.38625v:0.04500
x:1.00160 y:0.41280v:0.05120
x:1.06165 y:0.43945v:0.05780
x:1.12140 y:0.46620v:0.06480
x:1.18085 y:0.49305v:0.07220
x:1.24000 y:0.52000v:0.08000
x:1.29885 y:0.54705v:0.08820
x:1.35740 y:0.57420v:0.09680
x:1.41565 y:0.60145v:0.10580
x:1.47360 y:0.62880v:0.11520
x:1.53125 y:0.65625v:0.12500
x:1.58860 y:0.68380v:0.13520
x:1.64565 y:0.71145v:0.14580
x:1.70240 y:0.73920v:0.15680
x:1.75885 y:0.76705v:0.16820
x:1.81500 y:0.79500v:0.18000
x:1.87085 y:0.82305v:0.19220
x:1.92640 y:0.85120v:0.20480
x:1.98165 y:0.87945v:0.21780
x:2.03660 y:0.90780v:0.23120
x:2.09125 y:0.93625v:0.24500
x:2.14560 y:0.96480v:0.25920
x:2.19965 y:0.99345v:0.27380
x:2.25340 y:1.02220v:0.28880
x:2.30685 y:1.05105v:0.30420
x:2.36000 y:1.08000v:0.32000
x:2.41285 y:1.10905v:0.33620
x:2.46540 y:1.13820v:0.35280
x:2.51765 y:1.16745v:0.36980
x:2.56960 y:1.19680v:0.38720
x:2.62125 y:1.22625v:0.40500
x:2.67260 y:1.25580v:0.42320
x:2.72365 y:1.28545v:0.44180
x:2.77440 y:1.31520v:0.46080
x:2.82485 y:1.34505v:0.48020
x:2.87500 y:1.37500v:0.50000
x:2.92485 y:1.40505v:0.52020
x:2.97440 y:1.43520v:0.54080
x:3.02365 y:1.46545v:0.56180
x:3.07260 y:1.49580v:0.58320
x:3.12125 y:1.52625v:0.60500
x:3.16960 y:1.55680v:0.62720
x:3.21765 y:1.58745v:0.64980
x:3.26540 y:1.61820v:0.67280
x:3.31285 y:1.64905v:0.69620
x:3.36000 y:1.68000v:0.72000
x:3.40685 y:1.71105v:0.74420
x:3.45340 y:1.74220v:0.76880
x:3.49965 y:1.77345v:0.79380
x:3.54560 y:1.80480v:0.81920
x:3.59125 y:1.83625v:0.84500
x:3.63660 y:1.86780v:0.87120
x:3.68165 y:1.89945v:0.89780
x:3.72640 y:1.93120v:0.92480
x:3.77085 y:1.96305v:0.95220
x:3.81500 y:1.99500v:0.98000
x:3.85885 y:2.02705v:1.00820
x:3.90240 y:2.05920v:1.03680
x:3.94565 y:2.09145v:1.06580
x:3.98860 y:2.12380v:1.09520
x:4.03125 y:2.15625v:1.12500
x:4.07360 y:2.18880v:1.15520
x:4.11565 y:2.22145v:1.18580
x:4.15740 y:2.25420v:1.21680
x:4.19885 y:2.28705v:1.24820
x:4.24000 y:2.32000v:1.28000
x:4.28085 y:2.35305v:1.31220
x:4.32140 y:2.38620v:1.34480
x:4.36165 y:2.41945v:1.37780
x:4.40160 y:2.45280v:1.41120
x:4.44125 y:2.48625v:1.44500
x:4.48060 y:2.51980v:1.47920
x:4.51965 y:2.55345v:1.51380
x:4.55840 y:2.58720v:1.54880
x:4.59685 y:2.62105v:1.58420
x:4.63500 y:2.65500v:1.62000
x:4.67285 y:2.68905v:1.65620
x:4.71040 y:2.72320v:1.69280
x:4.74765 y:2.75745v:1.72980
x:4.78460 y:2.79180v:1.76720
x:4.82125 y:2.82625v:1.80500
x:4.85760 y:2.86080v:1.84320
x:4.89365 y:2.89545v:1.88180
x:4.92940 y:2.93020v:1.92080
x:4.96485 y:2.96505v:1.96020
x:5.00000 y:3.00000v:2.00000
x:5.03450 y:3.03555v:2.04094
x:5.06803 y:3.07216v:2.08374
x:5.10059 y:3.10982v:2.12835
x:5.13222 y:3.14848v:2.17472
x:5.16294 y:3.18813v:2.22281
x:5.19276 y:3.22872v:2.27258
x:5.22170 y:3.27024v:2.32398
x:5.24979 y:3.31264v:2.37696
x:5.27705 y:3.35591v:2.43148
x:5.30350 y:3.40000v:2.48750
x:5.32916 y:3.44490v:2.54497
x:5.35405 y:3.49056v:2.60384
x:5.37819 y:3.53697v:2.66407
x:5.40160 y:3.58408v:2.72562
x:5.42431 y:3.63188v:2.78844
x:5.44634 y:3.68032v:2.85248
x:5.46770 y:3.72939v:2.91770
x:5.48841 y:3.77904v:2.98406
x:5.50851 y:3.82926v:3.05151
x:5.52800 y:3.88000v:3.12000
x:5.54691 y:3.93125v:3.18949
x:5.56527 y:3.98296v:3.25994
x:5.58308 y:4.03512v:3.33130
x:5.60038 y:4.08768v:3.40352
x:5.61719 y:4.14063v:3.47656
x:5.63352 y:4.19392v:3.55038
x:5.64939 y:4.24754v:3.62493
x:5.66483 y:4.30144v:3.70016
x:5.67986 y:4.35561v:3.77603
x:5.69450 y:4.41000v:3.85250
x:5.70877 y:4.46460v:3.92952
x:5.72269 y:4.51936v:4.00704
x:5.73628 y:4.57427v:4.08502
x:5.74956 y:4.62928v:4.16342
x:5.76256 y:4.68438v:4.24219
x:5.77530 y:4.73952v:4.32128
x:5.78779 y:4.79469v:4.40065
x:5.80005 y:4.84984v:4.48026
x:5.81212 y:4.90496v:4.56006
x:5.82400 y:4.96000v:4.64000
x:5.83572 y:5.01495v:4.72004
x:5.84731 y:5.06976v:4.80014
x:5.85877 y:5.12442v:4.88025
x:5.87014 y:5.17888v:4.96032
x:5.88144 y:5.23313v:5.04031
x:5.89268 y:5.28712v:5.12018
x:5.90388 y:5.34084v:5.19988
x:5.91507 y:5.39424v:5.27936
x:5.92627 y:5.44731v:5.35858
x:5.93750 y:5.50000v:5.43750
x:5.94878 y:5.55230v:5.51607
x:5.96013 y:5.60416v:5.59424
x:5.97157 y:5.65557v:5.67197
x:5.98312 y:5.70648v:5.74922
x:5.99481 y:5.75688v:5.82594
x:6.00666 y:5.80672v:5.90208
x:6.01868 y:5.85599v:5.97760
x:6.03089 y:5.90464v:6.05246
x:6.04333 y:5.95266v:6.12661
x:6.05600 y:6.00000v:6.20000
x:6.06893 y:6.04665v:6.27259
x:6.08215 y:6.09256v:6.34434
x:6.09566 y:6.13772v:6.41520
x:6.10950 y:6.18208v:6.48512
x:6.12369 y:6.22563v:6.55406
x:6.13824 y:6.26832v:6.62198
x:6.15317 y:6.31014v:6.68883
x:6.16851 y:6.35104v:6.75456
x:6.18428 y:6.39101v:6.81913
x:6.20050 y:6.43000v:6.88250
x:6.21719 y:6.46800v:6.94462
x:6.23437 y:6.50496v:7.00544
x:6.25206 y:6.54087v:7.06492
x:6.27028 y:6.57568v:7.12302
x:6.28906 y:6.60938v:7.17969
x:6.30842 y:6.64192v:7.23488
x:6.32837 y:6.67329v:7.28855
x:6.34893 y:6.70344v:7.34066
x:6.37014 y:6.73236v:7.39116
x:6.39200 y:6.76000v:7.44000
x:6.41454 y:6.78635v:7.48714
x:6.43779 y:6.81136v:7.53254
x:6.46175 y:6.83502v:7.57615
x:6.48646 y:6.85728v:7.61792
x:6.51194 y:6.87813v:7.65781
x:6.53820 y:6.89752v:7.69578
x:6.56526 y:6.91544v:7.73178
x:6.59315 y:6.93184v:7.76576
x:6.62189 y:6.94671v:7.79768
x:6.65150 y:6.96000v:7.82750
x:6.68200 y:6.97170v:7.85517
x:6.71341 y:6.98176v:7.88064
x:6.74575 y:6.99017v:7.90387
x:6.77904 y:6.99688v:7.92482
x:6.81331 y:7.00188v:7.94344
x:6.84858 y:7.00512v:7.95968
x:6.88486 y:7.00658v:7.97350
x:6.92217 y:7.00624v:7.98486
x:6.96055 y:7.00405v:7.99371
